date,TICKER,Y
19960131,NOBE,1
19960131,SBC,1
19960131,FBS,0
19960131,WINEA,0
19960131,HAR,1
19960131,AESC,1
19960131,AMER,0
19960131,ESRX,0
19960131,NFX,1
19960131,SNDK,0
19960131,HANS,0
19960229,CPB,1
19960229,K,1
19960229,DUK,1
19960229,IPG,1
19960229,NOBE,0
19960229,SBC,1
19960229,FBS,0
19960229,WINEA,0
19960229,HAR,1
19960229,AESC,0
19960229,AMER,0
19960229,ESRX,0
19960229,NFX,0
19960229,SNDK,1
19960229,HANS,0
19960329,CPB,1
19960329,K,1
19960329,DUK,0
19960329,IPG,0
19960329,NOBE,0
19960329,SBC,1
19960329,FBS,0
19960329,WINEA,0
19960329,HAR,0
19960329,AESC,1
19960329,AMER,0
19960329,ESRX,1
19960329,NFX,0
19960329,SNDK,1
19960329,HANS,1
19960430,CPB,0
19960430,K,1
19960430,DUK,1
19960430,IPG,1
19960430,NOBE,0
19960430,SBC,1
19960430,FBS,1
19960430,WINEA,1
19960430,HAR,0
19960430,AESC,1
19960430,AMER,0
19960430,ESRX,0
19960430,NFX,0
19960430,SNDK,0
19960430,HANS,0
19960531,CPB,0
19960531,K,0
19960531,DUK,0
19960531,IPG,1
19960531,NOBE,1
19960531,SBC,1
19960531,FBS,1
19960531,WINEA,1
19960531,HAR,0
19960531,AESC,0
19960531,AMER,1
19960531,ESRX,0
19960531,NFX,0
19960531,SNDK,1
19960531,HANS,0
19960628,CPB,0
19960628,K,0
19960628,DUK,0
19960628,IPG,0
19960628,NOBE,1
19960628,SBC,0
19960628,FBS,1
19960628,WINEA,1
19960628,HAR,1
19960628,AESC,0
19960628,AMER,1
19960628,ESRX,1
19960628,NFX,0
19960628,SNDK,1
19960628,HANS,0
19960731,CPB,0
19960731,K,0
19960731,DUK,1
19960731,IPG,0
19960731,NOBE,1
19960731,SBC,0
19960731,FBS,0
19960731,WINEA,1
19960731,HAR,1
19960731,AESC,0
19960731,AMER,1
19960731,ESRX,1
19960731,NFX,0
19960731,SNDK,0
19960731,HANS,1
19960830,CPB,1
19960830,K,1
19960830,DUK,0
19960830,IPG,0
19960830,NOBE,1
19960830,SBC,1
19960830,FBS,0
19960830,WINEA,1
19960830,HAR,1
19960830,AESC,0
19960830,AMER,0
19960830,ESRX,1
19960830,NFX,0
19960830,SNDK,0
19960830,HANS,0
19960930,CPB,0
19960930,K,1
19960930,DUK,1
19960930,IPG,0
19960930,NOBE,1
19960930,SBC,1
19960930,FBS,0
19960930,WINEA,1
19960930,HAR,0
19960930,AESC,0
19960930,AOL,0
19960930,ESRX,0
19960930,NFX,1
19960930,SNDK,0
19960930,HANS,1
19961031,CPB,0
19961031,K,1
19961031,DUK,0
19961031,IPG,0
19961031,NOBE,1
19961031,SBC,0
19961031,FBS,1
19961031,WINEA,0
19961031,HAR,0
19961031,AES,0
19961031,AOL,1
19961031,ESRX,1
19961031,NFX,0
19961031,SNDK,1
19961031,HANS,1
19961129,CPB,1
19961129,K,0
19961129,DUK,1
19961129,IPG,1
19961129,NOBE,0
19961129,SBC,0
19961129,FBS,0
19961129,WINEA,0
19961129,HAR,1
19961129,AES,0
19961129,AOL,0
19961129,ESRX,0
19961129,NFX,1
19961129,SNDK,1
19961129,HANS,1
19961231,CPB,0
19961231,K,0
19961231,DUK,0
19961231,IPG,1
19961231,NOBE,1
19961231,SBC,0
19961231,FBS,1
19961231,WINEA,0
19961231,HAR,0
19961231,AES,1
19961231,AOL,1
19961231,ESRX,0
19961231,NFX,0
19961231,SNDK,1
19961231,HANS,1
19970131,CPB,1
19970131,K,0
19970131,DUK,1
19970131,IPG,0
19970131,NOBE,0
19970131,SBC,0
19970131,FBS,0
19970131,WINEA,1
19970131,HAR,1
19970131,AES,0
19970131,AOL,0
19970131,ESRX,1
19970131,NFX,1
19970131,SNDK,0
19970131,HANS,1
19970228,CPB,0
19970228,K,1
19970228,DUK,1
19970228,IPG,0
19970228,NOBE,1
19970228,SBC,0
19970228,FBS,0
19970228,WINEA,0
19970228,HAR,1
19970228,AES,0
19970228,AOL,1
19970228,ESRX,1
19970228,NFX,1
19970228,SNDK,0
19970228,HANS,0
19970331,CPB,0
19970331,K,0
19970331,DUK,0
19970331,IPG,0
19970331,NOBE,0
19970331,SBC,1
19970331,FBS,1
19970331,WINEA,1
19970331,HAR,1
19970331,AES,1
19970331,AOL,0
19970331,ESRX,0
19970331,NFX,0
19970331,SNDK,1
19970331,HANS,1
19970430,CPB,0
19970430,K,1
19970430,DUK,1
19970430,IPG,0
19970430,NOBE,1
19970430,SBC,0
19970430,FBS,1
19970430,WINEA,1
19970430,HAR,0
19970430,AES,0
19970430,AOL,0
19970430,ESRX,1
19970430,NFX,1
19970430,SNDK,0
19970430,HANS,0
19970530,CPB,1
19970530,K,1
19970530,DUK,1
19970530,IPG,1
19970530,NOBE,0
19970530,SBC,1
19970530,FBS,1
19970530,WINEA,0
19970530,HAR,0
19970530,AES,0
19970530,AOL,0
19970530,ESRX,0
19970530,NFX,0
19970530,SNDK,0
19970530,HANS,1
19970630,CPB,0
19970630,K,0
19970630,DUK,0
19970630,IPG,0
19970630,NOBE,1
19970630,SBC,0
19970630,FBS,0
19970630,WINEA,0
19970630,HAR,1
19970630,AES,1
19970630,AOL,1
19970630,ESRX,1
19970630,NFX,1
19970630,SNDK,1
19970630,HANS,0
19970731,CPB,1
19970731,K,1
19970731,DUK,1
19970731,IPG,0
19970731,NOBE,0
19970731,SBC,1
19970731,FBS,1
19970731,WINEA,0
19970731,HAR,1
19970731,AES,0
19970731,AOL,0
19970731,ESRX,1
19970731,NFX,0
19970731,SNDK,0
19970731,HANS,0
19970829,CPB,1
19970829,K,1
19970829,DUK,1
19970829,IPG,0
19970829,NOBE,0
19970829,SBC,1
19970829,USB,0
19970829,WINEA,1
19970829,HAR,0
19970829,AES,1
19970829,AOL,1
19970829,ESRX,0
19970829,NFX,0
19970829,SNDK,0
19970829,HANS,0
19970930,CPB,1
19970930,K,1
19970930,DUK,1
19970930,IPG,1
19970930,NOBE,1
19970930,SBC,0
19970930,USB,0
19970930,CBRNA,0
19970930,HAR,0
19970930,AES,0
19970930,AOL,0
19970930,ESRX,1
19970930,NFX,1
19970930,SNDK,0
19970930,HANS,0
19971031,CPB,0
19971031,K,0
19971031,DUK,1
19971031,IPG,1
19971031,NOBE,1
19971031,SBC,0
19971031,USB,0
19971031,CBRNA,0
19971031,HAR,0
19971031,AES,1
19971031,AOL,1
19971031,ESRX,0
19971031,NFX,1
19971031,SNDK,1
19971031,HANS,0
19971128,CPB,0
19971128,K,0
19971128,DUK,0
19971128,IPG,1
19971128,NOBE,1
19971128,SBC,0
19971128,USB,0
19971128,CBRNA,1
19971128,HAR,1
19971128,AES,1
19971128,AOL,1
19971128,ESRX,0
19971128,NFX,1
19971128,SNDK,0
19971128,HANS,0
19971231,CPB,0
19971231,K,0
19971231,DUK,0
19971231,IPG,0
19971231,NOBE,1
19971231,SBC,1
19971231,USB,0
19971231,CBRNA,0
19971231,HAR,1
19971231,AES,0
19971231,AOL,0
19971231,ESRX,1
19971231,NFX,1
19971231,SNDK,1
19971231,HANS,1
19980130,CPB,1
19980130,K,1
19980130,DUK,0
19980130,IPG,0
19980130,NOBE,1
19980130,SBC,0
19980130,USB,0
19980130,CBRNA,1
19980130,HAR,1
19980130,AES,1
19980130,AOL,0
19980130,ESRX,0
19980130,NFX,0
19980130,SNDK,0
19980130,HANS,1
19980227,CPB,0
19980227,K,1
19980227,DUK,1
19980227,IPG,0
19980227,NOBE,0
19980227,SBC,1
19980227,USB,1
19980227,CBRNA,1
19980227,HAR,0
19980227,AES,1
19980227,AOL,0
19980227,ESRX,0
19980227,NFX,1
19980227,SNDK,0
19980227,HANS,0
19980331,CPB,1
19980331,K,1
19980331,DUK,1
19980331,IPG,0
19980331,NOBE,0
19980331,SBC,0
19980331,USB,1
19980331,CBRNA,1
19980331,HAR,1
19980331,AES,0
19980331,AOL,0
19980331,ESRX,0
19980331,NFX,0
19980331,SNDK,1
19980331,HANS,0
19980430,CPB,1
19980430,K,1
19980430,DUK,0
19980430,IPG,0
19980430,NOBE,0
19980430,SBC,1
19980430,USB,0
19980430,CBRNA,1
19980430,HAR,0
19980430,AES,0
19980430,AOL,0
19980430,ESRX,1
19980430,NFX,1
19980430,SNDK,1
19980430,HANS,0
19980529,CPB,0
19980529,K,0
19980529,DUK,0
19980529,IPG,1
19980529,NOBE,0
19980529,SBC,1
19980529,USB,1
19980529,CBRNA,1
19980529,HAR,0
19980529,AES,1
19980529,AOL,0
19980529,ESRX,0
19980529,NFX,1
19980529,SNDK,1
19980529,HANS,0
19980630,CPB,1
19980630,K,1
19980630,DUK,1
19980630,IPG,1
19980630,NOBE,0
19980630,SBC,1
19980630,USB,0
19980630,CBRNA,0
19980630,HAR,1
19980630,AES,0
19980630,AOL,0
19980630,ESRX,0
19980630,NFX,0
19980630,SNDK,1
19980630,HANS,0
19980731,CPB,0
19980731,K,1
19980731,DUK,0
19980731,IPG,0
19980731,NOBE,1
19980731,SBC,0
19980731,USB,0
19980731,CBRNA,1
19980731,HAR,0
19980731,AES,1
19980731,AOL,0
19980731,ESRX,1
19980731,NFX,1
19980731,SNDK,1
19980731,HANS,0
19980831,CPB,0
19980831,K,0
19980831,DUK,0
19980831,IPG,0
19980831,NOBE,0
19980831,SBC,0
19980831,USB,1
19980831,CBRNA,1
19980831,HAR,0
19980831,AES,1
19980831,AOL,1
19980831,ESRX,0
19980831,NFX,1
19980831,SNDK,1
19980831,HANS,1
19980930,CPB,1
19980930,K,0
19980930,DUK,0
19980930,IPG,1
19980930,NOBE,1
19980930,SBC,0
19980930,USB,1
19980930,CBRNA,1
19980930,HAR,1
19980930,AES,0
19980930,AOL,0
19980930,ESRX,0
19980930,NFX,0
19980930,SNDK,1
19980930,TWRS,0
19980930,HANS,1
19981030,CPB,1
19981030,K,1
19981030,DUK,1
19981030,IPG,1
19981030,NOBE,0
19981030,SBC,1
19981030,USB,1
19981030,CBRNA,0
19981030,HAR,1
19981030,AES,0
19981030,AOL,0
19981030,ESRX,0
19981030,NFX,1
19981030,SNDK,0
19981030,TWRS,0
19981030,HANS,0
19981130,CPB,0
19981130,K,0
19981130,DUK,1
19981130,IPG,0
19981130,NOBE,0
19981130,SBC,1
19981130,USB,1
19981130,CBRNA,1
19981130,HAR,1
19981130,AES,0
19981130,AOL,0
19981130,ESRX,0
19981130,NFX,1
19981130,SNDK,0
19981130,TWRS,1
19981130,HANS,1
19981231,CPB,1
19981231,K,1
19981231,DUK,1
19981231,IPG,0
19981231,NOBE,1
19981231,SBC,0
19981231,USB,1
19981231,CBRNA,0
19981231,HAR,1
19981231,AES,1
19981231,AOL,0
19981231,ESRX,0
19981231,NFX,1
19981231,SNDK,0
19981231,TWRS,0
19981231,HANS,0
19990129,CPB,1
19990129,K,0
19990129,DUK,1
19990129,IPG,0
19990129,NOBE,0
19990129,SBC,0
19990129,USB,1
19990129,CBRNA,0
19990129,HAR,0
19990129,AES,1
19990129,AOL,0
19990129,ESRX,1
19990129,NFX,1
19990129,SNDK,0
19990129,TWRS,1
19990129,HANS,1
19990226,CPB,1
19990226,K,1
19990226,DUK,1
19990226,IPG,0
19990226,NOBE,0
19990226,SBC,0
19990226,USB,0
19990226,CBRNA,1
19990226,HAR,1
19990226,AES,0
19990226,AOL,0
19990226,ESRX,0
19990226,NFX,1
19990226,SNDK,0
19990226,TWRS,1
19990226,HANS,1
19990331,CPB,0
19990331,K,1
19990331,DUK,1
19990331,IPG,0
19990331,NOBE,0
19990331,SBC,1
19990331,USB,0
19990331,CBRNA,1
19990331,HAR,1
19990331,AES,1
19990331,AOL,0
19990331,ESRX,0
19990331,NFX,0
19990331,SNDK,1
19990331,TWRS,0
19990331,HANS,1
19990430,CPB,1
19990430,K,0
19990430,DUK,1
19990430,IPG,1
19990430,NOBE,1
19990430,SBC,0
19990430,USB,0
19990430,CBRNA,1
19990430,HAR,0
19990430,AES,0
19990430,AOL,1
19990430,ESRX,1
19990430,NFX,0
19990430,SNDK,1
19990430,TWRS,0
19990430,HANS,0
19990528,CPB,0
19990528,K,1
19990528,DUK,0
19990528,IPG,0
19990528,NOBE,0
19990528,SBC,1
19990528,USB,1
19990528,CBRNA,1
19990528,HAR,0
19990528,AES,0
19990528,AOL,1
19990528,ESRX,1
19990528,NFX,1
19990528,SNDK,0
19990528,TWRS,0
19990528,HANS,1
19990630,CPB,0
19990630,K,1
19990630,DUK,1
19990630,IPG,0
19990630,JWN,1
19990630,SBC,0
19990630,USB,1
19990630,CBRNA,0
19990630,HAR,1
19990630,AES,0
19990630,AOL,1
19990630,ESRX,1
19990630,NFX,0
19990630,SNDK,0
19990630,TWRS,0
19990630,HANS,1
19990730,CPB,1
19990730,K,0
19990730,DUK,1
19990730,IPG,1
19990730,JWN,1
19990730,SBC,1
19990730,USB,1
19990730,CBRNA,0
19990730,HAR,1
19990730,AES,0
19990730,AOL,1
19990730,ESRX,0
19990730,NFX,0
19990730,SNDK,0
19990730,TWRS,0
19990730,HANS,0
19990831,CPB,0
19990831,K,0
19990831,DUK,0
19990831,IPG,1
19990831,JWN,1
19990831,SBC,1
19990831,USB,0
19990831,CBRNA,0
19990831,HAR,1
19990831,AES,0
19990831,AOL,1
19990831,ESRX,1
19990831,NFX,0
19990831,SNDK,0
19990831,TWRS,1
19990831,HANS,1
19990930,CPB,1
19990930,K,0
19990930,DUK,1
19990930,IPG,0
19990930,JWN,1
19990930,SBC,0
19990930,USB,1
19990930,CBRNA,1
19990930,HAR,1
19990930,AES,1
19990930,AOL,0
19990930,ESRX,0
19990930,NFX,0
19990930,SNDK,1
19990930,TWRS,0
19990930,HANS,0
19991029,CPB,0
19991029,K,0
19991029,DUK,0
19991029,IPG,1
19991029,JWN,1
19991029,SBC,0
19991029,USB,0
19991029,CDB,0
19991029,HAR,1
19991029,AES,1
19991029,AOL,0
19991029,ESRX,1
19991029,NFX,1
19991029,SNDK,1
19991029,TWRS,0
19991029,HANS,1
19991130,CPB,1
19991130,K,1
19991130,DUK,1
19991130,IPG,0
19991130,JWN,0
19991130,SBC,1
19991130,USB,1
19991130,CDB,1
19991130,HAR,0
19991130,AES,1
19991130,AOL,0
19991130,ESRX,0
19991130,NFX,1
19991130,SNDK,0
19991130,TWRS,0
19991130,HANS,0
19991231,CPB,1
19991231,K,1
19991231,DUK,1
19991231,IPG,0
19991231,JWN,1
19991231,SBC,1
19991231,USB,1
19991231,CDB,1
19991231,HAR,0
19991231,AES,0
19991231,AOL,0
19991231,ESRX,0
19991231,NFX,0
19991231,SNDK,0
19991231,TWRS,0
19991231,HANS,1
20000131,CPB,1
20000131,K,1
20000131,DUK,0
20000131,IPG,1
20000131,JWN,1
20000131,SBC,1
20000131,USB,1
20000131,CDB,0
20000131,HAR,0
20000131,AES,0
20000131,AOL,1
20000131,ESRX,1
20000131,NFX,0
20000131,SNDK,0
20000131,TWRS,0
20000131,HANS,0
20000229,CPB,1
20000229,K,0
20000229,DUK,1
20000229,IPG,1
20000229,JWN,0
20000229,SBC,1
20000229,USB,1
20000229,CDB,1
20000229,HAR,0
20000229,AES,0
20000229,AOL,0
20000229,ESRX,1
20000229,NFX,0
20000229,SNDK,0
20000229,TWRS,0
20000229,HANS,1
20000331,CPB,1
20000331,K,1
20000331,DUK,1
20000331,IPG,0
20000331,JWN,0
20000331,SBC,0
20000331,USB,0
20000331,CDB,1
20000331,HAR,1
20000331,AES,1
20000331,AOL,0
20000331,ESRX,1
20000331,NFX,0
20000331,SNDK,0
20000331,TWRS,0
20000331,HANS,1
20000428,CPB,1
20000428,K,1
20000428,DUK,0
20000428,IPG,1
20000428,JWN,1
20000428,SBC,0
20000428,USB,1
20000428,CDB,0
20000428,HAR,0
20000428,AES,0
20000428,AOL,1
20000428,ESRX,1
20000428,NFX,0
20000428,SNDK,1
20000428,TWRS,0
20000428,HANS,0
20000531,CPB,0
20000531,K,0
20000531,DUK,0
20000531,IPG,0
20000531,JWN,1
20000531,SBC,1
20000531,USB,0
20000531,CDB,0
20000531,HAR,1
20000531,AES,1
20000531,AOL,1
20000531,ESRX,0
20000531,NFX,0
20000531,SNDK,1
20000531,TWRS,1
20000531,HANS,1
20000630,CPB,1
20000630,K,1
20000630,DUK,1
20000630,IPG,0
20000630,JWN,1
20000630,SBC,0
20000630,USB,1
20000630,CDB,1
20000630,HAR,0
20000630,AES,0
20000630,AOL,0
20000630,ESRX,0
20000630,NFX,1
20000630,SNDK,0
20000630,TWRS,0
20000630,HANS,1
20000731,CPB,1
20000731,K,1
20000731,DUK,0
20000731,IPG,1
20000731,JWN,1
20000731,SBC,1
20000731,USB,0
20000731,CDB,1
20000731,HAR,0
20000731,AES,0
20000731,AOL,0
20000731,ESRX,0
20000731,NFX,1
20000731,SNDK,0
20000731,TWRS,1
20000731,HANS,0
20000831,CPB,1
20000831,K,1
20000831,DUK,0
20000831,IPG,1
20000831,JWN,1
20000831,SBC,1
20000831,USB,0
20000831,CDB,1
20000831,HAR,0
20000831,AES,0
20000831,AOL,1
20000831,ESRX,0
20000831,NFX,0
20000831,SNDK,0
20000831,TWRS,1
20000831,HANS,0
20000929,CPB,0
20000929,K,0
20000929,DUK,0
20000929,IPG,1
20000929,JWN,1
20000929,SBC,0
20000929,USB,0
20000929,STZ,1
20000929,HAR,1
20000929,AES,0
20000929,AOL,1
20000929,ESRX,1
20000929,NFX,0
20000929,SNDK,1
20000929,TWRS,1
20000929,HANS,0
20001031,CPB,0
20001031,K,0
20001031,DUK,0
20001031,IPG,0
20001031,JWN,0
20001031,SBC,0
20001031,USB,0
20001031,STZ,1
20001031,HAR,0
20001031,AES,1
20001031,AOL,1
20001031,ESRX,1
20001031,NFX,1
20001031,SNDK,1
20001031,TWRS,1
20001031,HANS,1
20001130,CPB,0
20001130,K,0
20001130,DUK,0
20001130,IPG,1
20001130,JWN,0
20001130,SBC,1
20001130,USB,0
20001130,STZ,0
20001130,HAR,1
20001130,AES,1
20001130,AOL,1
20001130,ESRX,0
20001130,NFX,0
20001130,SNDK,1
20001130,TWRS,1
20001130,HANS,1
20001229,CPB,1
20001229,K,1
20001229,DUK,1
20001229,IPG,0
20001229,JWN,0
20001229,SBC,1
20001229,USB,0
20001229,STZ,0
20001229,HAR,1
20001229,AES,1
20001229,AOL,1
20001229,ESRX,0
20001229,NFX,0
20001229,SNDK,1
20001229,TWRS,0
20001229,HANS,0
20010131,CPB,1
20010131,K,1
20010131,DUK,1
20010131,IPG,1
20010131,JWN,0
20010131,SBC,0
20010131,USB,1
20010131,STZ,0
20010131,HAR,1
20010131,AES,0
20010131,AOL,0
20010131,ESRX,1
20010131,NFX,1
20010131,SNDK,0
20010131,TWRS,0
20010131,HANS,0
20010228,CPB,1
20010228,K,0
20010228,DUK,0
20010228,IPG,1
20010228,JWN,1
20010228,SBC,0
20010228,USB,0
20010228,STZ,0
20010228,HAR,1
20010228,AES,0
20010228,AOL,1
20010228,ESRX,0
20010228,NFX,0
20010228,SNDK,1
20010228,TWRS,1
20010228,HANS,1
20010330,CPB,0
20010330,K,0
20010330,DUK,0
20010330,IPG,1
20010330,JWN,1
20010330,SBC,1
20010330,USB,0
20010330,STZ,0
20010330,HAR,1
20010330,AES,1
20010330,AOL,1
20010330,ESRX,0
20010330,NFX,0
20010330,SNDK,1
20010330,TWRS,1
20010330,HANS,0
20010430,CPB,0
20010430,K,1
20010430,DUK,0
20010430,IPG,1
20010430,JWN,0
20010430,SBC,1
20010430,USB,1
20010430,STZ,1
20010430,HAR,0
20010430,AES,1
20010430,AOL,0
20010430,ESRX,1
20010430,NFX,0
20010430,SNDK,0
20010430,CCI,0
20010430,HANS,1
20010531,CPB,1
20010531,K,0
20010531,DUK,1
20010531,IPG,0
20010531,JWN,1
20010531,SBC,0
20010531,USB,0
20010531,STZ,0
20010531,HAR,0
20010531,AES,1
20010531,AOL,0
20010531,ESRX,0
20010531,NFX,1
20010531,SNDK,1
20010531,CCI,1
20010531,HANS,1
20010629,CPB,1
20010629,K,0
20010629,DUK,1
20010629,IPG,1
20010629,JWN,1
20010629,SBC,1
20010629,USB,0
20010629,STZ,0
20010629,HAR,0
20010629,AES,1
20010629,AOL,0
20010629,ESRX,0
20010629,NFX,1
20010629,SNDK,0
20010629,CCI,1
20010629,HANS,0
20010731,CPB,0
20010731,K,0
20010731,DUK,1
20010731,IPG,1
20010731,JWN,0
20010731,SBC,0
20010731,USB,0
20010731,STZ,1
20010731,HAR,1
20010731,AES,1
20010731,AOL,1
20010731,ESRX,0
20010731,NFX,0
20010731,SNDK,1
20010731,CCI,1
20010731,HANS,0
20010831,CPB,0
20010831,K,0
20010831,DUK,0
20010831,IPG,1
20010831,JWN,1
20010831,SBC,1
20010831,USB,0
20010831,STZ,0
20010831,HAR,0
20010831,AES,1
20010831,AOL,1
20010831,ESRX,1
20010831,NFX,1
20010831,SNDK,1
20010831,CCI,0
20010831,HANS,0
20010928,CPB,0
20010928,K,0
20010928,DUK,0
20010928,IPG,1
20010928,JWN,1
20010928,SBC,0
20010928,USB,0
20010928,STZ,0
20010928,HAR,1
20010928,AES,1
20010928,AOL,1
20010928,ESRX,0
20010928,NFX,1
20010928,SNDK,1
20010928,CCI,1
20010928,HANS,0
20011031,CPB,1
20011031,K,0
20011031,DUK,0
20011031,IPG,0
20011031,JWN,1
20011031,SBC,1
20011031,USB,1
20011031,STZ,1
20011031,HAR,1
20011031,AES,0
20011031,AOL,1
20011031,ESRX,1
20011031,NFX,0
20011031,SNDK,0
20011031,CCI,0
20011031,HANS,0
20011130,CPB,0
20011130,K,1
20011130,DUK,1
20011130,IPG,0
20011130,JWN,0
20011130,SBC,1
20011130,USB,0
20011130,STZ,1
20011130,HAR,0
20011130,AES,0
20011130,AOL,0
20011130,ESRX,1
20011130,NFX,1
20011130,SNDK,0
20011130,CCI,1
20011130,HANS,1
20011231,CPB,1
20011231,K,1
20011231,DUK,0
20011231,IPG,1
20011231,JWN,0
20011231,SBC,1
20011231,USB,0
20011231,STZ,0
20011231,HAR,0
20011231,AES,1
20011231,AOL,1
20011231,ESRX,0
20011231,NFX,0
20011231,SNDK,1
20011231,CCI,1
20011231,HANS,0
20020131,CPB,1
20020131,K,0
20020131,DUK,1
20020131,IPG,1
20020131,JWN,0
20020131,SBC,1
20020131,USB,0
20020131,STZ,0
20020131,HAR,0
20020131,AES,1
20020131,AOL,1
20020131,ESRX,0
20020131,NFX,1
20020131,SNDK,0
20020131,CCI,1
20020131,HANS,0
20020228,CPB,1
20020228,K,0
20020228,DUK,0
20020228,IPG,1
20020228,JWN,0
20020228,SBC,0
20020228,USB,0
20020228,STZ,0
20020228,HAR,1
20020228,AES,1
20020228,AOL,1
20020228,ESRX,0
20020228,NFX,0
20020228,SNDK,1
20020228,CCI,1
20020228,HANS,1
20020328,CPB,1
20020328,K,1
20020328,DUK,0
20020328,IPG,0
20020328,JWN,1
20020328,SBC,1
20020328,USB,0
20020328,STZ,1
20020328,HAR,0
20020328,AES,0
20020328,AOL,1
20020328,ESRX,0
20020328,NFX,1
20020328,SNDK,0
20020328,CCI,0
20020328,HANS,1
20020430,CPB,0
20020430,K,0
20020430,DUK,1
20020430,IPG,1
20020430,JWN,1
20020430,SBC,1
20020430,USB,0
20020430,STZ,0
20020430,HAR,0
20020430,AES,1
20020430,AOL,1
20020430,ESRX,0
20020430,NFX,0
20020430,SNDK,1
20020430,CCI,0
20020430,HANS,1
20020531,CPB,0
20020531,K,0
20020531,DUK,1
20020531,IPG,0
20020531,JWN,0
20020531,SBC,0
20020531,USB,0
20020531,STZ,1
20020531,HAR,1
20020531,AES,1
20020531,AOL,0
20020531,ESRX,1
20020531,NFX,1
20020531,SNDK,1
20020531,CCI,1
20020531,HANS,0
20020628,CPB,0
20020628,K,0
20020628,DUK,0
20020628,IPG,1
20020628,JWN,1
20020628,SBC,1
20020628,USB,0
20020628,STZ,0
20020628,HAR,1
20020628,AES,1
20020628,AOL,1
20020628,ESRX,0
20020628,NFX,0
20020628,SNDK,1
20020628,CCI,1
20020628,HANS,0
20020731,CPB,1
20020731,K,0
20020731,DUK,1
20020731,IPG,1
20020731,JWN,1
20020731,SBC,0
20020731,USB,0
20020731,STZ,0
20020731,HAR,0
20020731,AES,1
20020731,AOL,1
20020731,ESRX,0
20020731,NFX,1
20020731,SNDK,0
20020731,CCI,1
20020731,HANS,0
20020830,CPB,1
20020830,K,1
20020830,DUK,0
20020830,IPG,1
20020830,JWN,0
20020830,SBC,1
20020830,USB,0
20020830,STZ,1
20020830,HAR,0
20020830,AES,0
20020830,AOL,0
20020830,ESRX,1
20020830,NFX,0
20020830,SNDK,0
20020830,CCI,1
20020830,HANS,1
20020930,CPB,0
20020930,K,0
20020930,DUK,1
20020930,IPG,1
20020930,JWN,0
20020930,SBC,1
20020930,USB,1
20020930,STZ,1
20020930,HAR,0
20020930,AES,1
20020930,AOL,1
20020930,ESRX,0
20020930,NFX,0
20020930,SNDK,1
20020930,CCI,0
20020930,HANS,0
20021031,CPB,1
20021031,K,1
20021031,DUK,1
20021031,IPG,1
20021031,JWN,0
20021031,SBC,0
20021031,USB,0
20021031,STZ,0
20021031,HAR,0
20021031,AES,1
20021031,AOL,0
20021031,ESRX,1
20021031,NFX,1
20021031,SNDK,0
20021031,CCI,0
20021031,HANS,1
20021129,CPB,0
20021129,K,1
20021129,DUK,1
20021129,IPG,0
20021129,JWN,1
20021129,SBC,0
20021129,USB,1
20021129,STZ,1
20021129,HAR,0
20021129,AES,0
20021129,AOL,0
20021129,ESRX,1
20021129,NFX,1
20021129,SNDK,0
20021129,CCI,0
20021129,HANS,1
20021231,CPB,0
20021231,K,0
20021231,DUK,0
20021231,IPG,1
20021231,JWN,1
20021231,SBC,1
20021231,USB,0
20021231,STZ,0
20021231,HAR,1
20021231,AES,0
20021231,AOL,1
20021231,ESRX,1
20021231,NFX,0
20021231,SNDK,1
20021231,CCI,1
20021231,HANS,0
20030131,CPB,0
20030131,K,1
20030131,DUK,1
20030131,IPG,1
20030131,JWN,1
20030131,SBC,1
20030131,USB,0
20030131,STZ,0
20030131,HAR,0
20030131,AES,0
20030131,AOL,1
20030131,ESRX,0
20030131,NFX,1
20030131,SNDK,1
20030131,CCI,0
20030131,HANS,0
20030228,CPB,1
20030228,K,1
20030228,DUK,1
20030228,IPG,1
20030228,JWN,1
20030228,SBC,1
20030228,USB,0
20030228,STZ,0
20030228,HAR,0
20030228,AES,0
20030228,AOL,0
20030228,ESRX,1
20030228,NFX,0
20030228,SNDK,0
20030228,CCI,0
20030228,HANS,1
20030331,CPB,0
20030331,K,0
20030331,DUK,0
20030331,IPG,1
20030331,JWN,1
20030331,SBC,1
20030331,USB,1
20030331,STZ,1
20030331,HAR,1
20030331,AES,0
20030331,AOL,1
20030331,ESRX,0
20030331,NFX,1
20030331,SNDK,0
20030331,CCI,0
20030331,HANS,0
20030430,CPB,1
20030430,K,1
20030430,DUK,0
20030430,IPG,0
20030430,JWN,1
20030430,SBC,0
20030430,USB,0
20030430,STZ,0
20030430,HAR,1
20030430,AES,0
20030430,AOL,0
20030430,ESRX,1
20030430,NFX,1
20030430,SNDK,0
20030430,CCI,1
20030430,HANS,1
20030530,CPB,0
20030530,K,1
20030530,DUK,0
20030530,IPG,0
20030530,JWN,1
20030530,SBC,1
20030530,USB,1
20030530,STZ,1
20030530,HAR,0
20030530,AES,0
20030530,AOL,0
20030530,ESRX,1
20030530,NFX,1
20030530,SNDK,0
20030530,CCI,0
20030530,HANS,1
20030630,CPB,1
20030630,K,1
20030630,DUK,0
20030630,IPG,1
20030630,JWN,0
20030630,SBC,1
20030630,USB,0
20030630,STZ,0
20030630,HAR,0
20030630,AES,1
20030630,AOL,0
